day,month,numChecklists,numContributors,numSpecies,state
1,1,676,294,120,WI
2,1,394,217,107,WI
3,1,205,153,93,WI
4,1,151,119,93,WI
5,1,156,120,85,WI
6,1,159,128,81,WI
7,1,330,171,101,WI
8,1,237,170,100,WI
9,1,197,128,93,WI
10,1,91,82,69,WI
11,1,148,101,82,WI
12,1,166,113,90,WI
13,1,159,122,82,WI
14,1,346,194,111,WI
15,1,318,184,104,WI
16,1,137,104,77,WI
17,1,117,93,83,WI
18,1,135,102,93,WI
19,1,130,94,87,WI
20,1,149,115,92,WI
21,1,271,150,106,WI
22,1,235,146,105,WI
23,1,192,115,92,WI
24,1,152,113,91,WI
25,1,98,74,76,WI
26,1,116,99,81,WI
27,1,157,106,94,WI
28,1,316,172,104,WI
29,1,249,160,101,WI
30,1,144,108,78,WI
31,1,126,92,81,WI
1,2,156,118,86,WI
2,2,153,102,85,WI
3,2,162,111,82,WI
4,2,196,152,92,WI
5,2,307,179,107,WI
6,2,152,114,87,WI
7,2,97,85,75,WI
8,2,153,112,77,WI
9,2,112,92,87,WI
10,2,143,114,90,WI
11,2,334,176,113,WI
12,2,209,136,92,WI
13,2,167,118,89,WI
14,2,168,125,93,WI
15,2,140,103,93,WI
16,2,136,107,94,WI
17,2,607,445,107,WI
18,2,890,602,112,WI
19,2,884,612,120,WI
20,2,567,385,111,WI
21,2,292,213,113,WI
22,2,303,210,110,WI
23,2,216,156,106,WI
24,2,134,111,89,WI
25,2,225,150,101,WI
26,2,290,183,109,WI
27,2,192,155,108,WI
28,2,185,139,100,WI
1,3,126,101,93,WI
2,3,191,131,108,WI
3,3,209,137,107,WI
4,3,358,189,114,WI
5,3,457,249,118,WI
6,3,205,143,108,WI
7,3,190,133,98,WI
8,3,130,110,97,WI
9,3,287,184,116,WI
10,3,200,138,110,WI
11,3,390,196,119,WI
12,3,370,183,115,WI
13,3,140,108,103,WI
14,3,155,136,106,WI
15,3,185,124,107,WI
16,3,217,141,111,WI
17,3,188,139,113,WI
18,3,438,203,122,WI
19,3,447,242,126,WI
20,3,282,200,117,WI
21,3,295,190,115,WI
22,3,240,167,115,WI
23,3,277,172,113,WI
24,3,347,234,124,WI
25,3,315,215,124,WI
26,3,314,206,133,WI
27,3,373,220,137,WI
28,3,422,268,140,WI
29,3,321,223,138,WI
30,3,206,145,127,WI
31,3,378,204,138,WI
1,4,686,326,145,WI
2,4,542,291,148,WI
3,4,278,203,138,WI
4,4,424,235,141,WI
5,4,359,213,134,WI
6,4,313,225,133,WI
7,4,458,262,146,WI
8,4,845,427,152,WI
9,4,600,345,160,WI
10,4,312,230,146,WI
11,4,354,237,150,WI
12,4,447,283,164,WI
13,4,400,265,155,WI
14,4,476,299,161,WI
15,4,623,355,174,WI
16,4,522,315,174,WI
17,4,428,287,164,WI
18,4,332,239,163,WI
19,4,367,259,160,WI
20,4,321,217,158,WI
21,4,494,284,174,WI
22,4,686,338,178,WI
23,4,480,297,172,WI
24,4,375,249,180,WI
25,4,387,270,191,WI
26,4,345,240,185,WI
27,4,248,179,178,WI
28,4,466,289,203,WI
29,4,636,321,209,WI
30,4,364,248,188,WI
1,5,351,232,202,WI
2,5,370,249,206,WI
3,5,560,331,218,WI
4,5,504,297,208,WI
5,5,522,300,196,WI
6,5,557,344,216,WI
7,5,601,340,211,WI
8,5,426,289,208,WI
9,5,519,341,226,WI
10,5,579,367,228,WI
11,5,737,394,233,WI
12,5,728,391,231,WI
13,5,1120,514,236,WI
14,5,587,377,233,WI
15,5,559,312,233,WI
16,5,497,333,233,WI
17,5,445,303,234,WI
18,5,556,313,239,WI
19,5,538,279,236,WI
20,5,426,276,237,WI
21,5,583,319,247,WI
22,5,545,334,234,WI
23,5,391,260,233,WI
24,5,407,242,235,WI
25,5,521,305,240,WI
26,5,552,329,242,WI
27,5,587,372,242,WI
28,5,470,296,229,WI
29,5,426,273,226,WI
30,5,295,213,222,WI
31,5,366,232,219,WI
1,6,368,252,217,WI
2,6,384,243,216,WI
3,6,465,238,219,WI
4,6,522,261,214,WI
5,6,365,197,206,WI
6,6,404,202,208,WI
7,6,434,188,194,WI
8,6,309,188,188,WI
9,6,500,201,203,WI
10,6,487,222,195,WI
11,6,291,207,200,WI
12,6,284,168,181,WI
13,6,297,180,180,WI
14,6,296,179,182,WI
15,6,523,216,196,WI
16,6,508,225,191,WI
17,6,674,251,200,WI
18,6,485,219,203,WI
19,6,541,198,184,WI
20,6,343,205,191,WI
21,6,481,236,190,WI
22,6,225,149,184,WI
23,6,454,201,182,WI
24,6,441,206,188,WI
25,6,293,206,186,WI
26,6,298,159,181,WI
27,6,442,199,185,WI
28,6,192,134,156,WI
29,6,309,173,176,WI
30,6,352,180,184,WI
1,7,523,238,196,WI
2,7,490,207,190,WI
3,7,358,208,192,WI
4,7,331,227,191,WI
5,7,163,135,171,WI
6,7,206,144,179,WI
7,7,359,169,180,WI
8,7,346,213,190,WI
9,7,363,208,199,WI
10,7,280,148,175,WI
11,7,275,158,195,WI
12,7,178,107,163,WI
13,7,290,167,180,WI
14,7,329,182,199,WI
15,7,299,178,180,WI
16,7,270,177,191,WI
17,7,242,154,176,WI
18,7,232,144,177,WI
19,7,230,122,186,WI
20,7,203,124,178,WI
21,7,216,132,180,WI
22,7,218,166,173,WI
23,7,223,163,179,WI
24,7,254,145,185,WI
25,7,211,139,181,WI
26,7,155,111,173,WI
27,7,187,130,179,WI
28,7,209,140,176,WI
29,7,267,174,178,WI
30,7,188,143,170,WI
31,7,196,127,176,WI
1,8,210,141,178,WI
2,8,201,137,172,WI
3,8,125,101,157,WI
4,8,147,113,155,WI
5,8,206,158,185,WI
6,8,179,150,180,WI
7,8,171,125,159,WI
8,8,173,116,164,WI
9,8,166,111,159,WI
10,8,132,100,147,WI
11,8,142,120,173,WI
12,8,195,161,174,WI
13,8,182,127,178,WI
14,8,120,94,149,WI
15,8,145,117,166,WI
16,8,101,95,141,WI
17,8,105,100,141,WI
18,8,164,121,164,WI
19,8,245,176,178,WI
20,8,189,117,174,WI
21,8,142,109,162,WI
22,8,112,98,159,WI
23,8,133,118,175,WI
24,8,157,127,179,WI
25,8,141,118,174,WI
26,8,144,127,170,WI
27,8,145,138,169,WI
28,8,118,103,161,WI
29,8,170,132,176,WI
30,8,147,119,162,WI
31,8,177,129,170,WI
1,9,177,132,171,WI
2,9,178,146,179,WI
3,9,282,179,189,WI
4,9,190,151,185,WI
5,9,140,109,163,WI
6,9,144,104,176,WI
7,9,136,121,168,WI
8,9,146,109,178,WI
9,9,199,138,179,WI
10,9,187,140,175,WI
11,9,127,98,162,WI
12,9,167,126,176,WI
13,9,137,118,172,WI
14,9,176,135,183,WI
15,9,145,120,178,WI
16,9,224,162,191,WI
17,9,185,157,180,WI
18,9,124,111,171,WI
19,9,137,107,166,WI
20,9,105,85,159,WI
21,9,151,121,178,WI
22,9,127,102,167,WI
23,9,208,159,185,WI
24,9,206,135,186,WI
25,9,132,96,161,WI
26,9,131,100,171,WI
27,9,155,123,171,WI
28,9,146,98,162,WI
29,9,152,121,174,WI
30,9,227,170,182,WI
1,10,200,147,175,WI
2,10,125,102,150,WI
3,10,152,112,150,WI
4,10,179,131,167,WI
5,10,183,142,164,WI
6,10,139,110,164,WI
7,10,163,114,140,WI
8,10,256,170,172,WI
9,10,213,146,165,WI
10,10,128,118,136,WI
11,10,133,114,149,WI
12,10,190,124,141,WI
13,10,177,125,157,WI
14,10,163,116,150,WI
15,10,213,144,163,WI
16,10,185,145,159,WI
17,10,129,113,141,WI
18,10,134,107,133,WI
19,10,143,118,147,WI
20,10,153,109,151,WI
21,10,185,141,148,WI
22,10,127,111,133,WI
23,10,138,112,139,WI
24,10,75,74,118,WI
25,10,154,114,142,WI
26,10,149,106,134,WI
27,10,126,101,134,WI
28,10,203,138,139,WI
29,10,204,142,145,WI
30,10,116,92,136,WI
31,10,151,127,132,WI
1,11,151,112,128,WI
2,11,157,118,132,WI
3,11,225,141,140,WI
4,11,183,118,117,WI
5,11,277,158,136,WI
6,11,138,122,123,WI
7,11,153,109,119,WI
8,11,158,106,120,WI
9,11,133,106,116,WI
10,11,103,93,95,WI
11,11,223,143,133,WI
12,11,222,149,124,WI
13,11,123,88,113,WI
14,11,99,86,105,WI
15,11,82,65,92,WI
16,11,165,99,115,WI
17,11,138,99,108,WI
18,11,174,129,114,WI
19,11,193,140,118,WI
20,11,128,112,101,WI
21,11,127,95,102,WI
22,11,164,108,114,WI
23,11,166,118,108,WI
24,11,258,150,112,WI
25,11,201,163,113,WI
26,11,239,152,116,WI
27,11,136,101,97,WI
28,11,124,88,95,WI
29,11,123,99,94,WI
30,11,103,82,91,WI
1,12,146,114,102,WI
2,12,262,161,116,WI
3,12,203,151,112,WI
4,12,105,86,91,WI
5,12,82,71,77,WI
6,12,134,89,90,WI
7,12,136,109,89,WI
8,12,160,114,97,WI
9,12,178,133,107,WI
10,12,174,139,108,WI
11,12,89,78,89,WI
12,12,126,111,89,WI
13,12,115,95,94,WI
14,12,300,128,110,WI
15,12,201,140,107,WI
16,12,685,233,131,WI
17,12,287,148,108,WI
18,12,148,97,97,WI
19,12,166,112,99,WI
20,12,148,117,91,WI
21,12,164,119,95,WI
22,12,149,107,100,WI
23,12,208,150,105,WI
24,12,190,143,103,WI
25,12,160,134,83,WI
26,12,218,138,82,WI
27,12,156,136,87,WI
28,12,221,133,92,WI
29,12,215,144,91,WI
30,12,464,172,100,WI
31,12,202,148,97,WI
